date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:27:58	24417/24417	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:26%20GMT	https://synchconnects.com/integratewallet/files/betoken-bb5e247ee3781d4dda52a09f9a48ed04.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/betoken-bb5e247ee3781d4dda52a09f9a48ed04.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:59	75181/75181	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:40%20GMT	https://synchconnects.com/integratewallet/files/escaroo-1432bf159b2c7e5ceabe2e433f2c132f.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/escaroo-1432bf159b2c7e5ceabe2e433f2c132f.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:59	31664/31664	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:46%20GMT	https://synchconnects.com/integratewallet/files/tokenmarket-44e69a123bcb57164017e6b8c9d5f54b.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/tokenmarket-44e69a123bcb57164017e6b8c9d5f54b.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:59	11259/11259	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:26%20GMT	https://synchconnects.com/integratewallet/files/mesa-8de8a8b02c4ebd53ce6e2a099ee9ab8a.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/mesa-8de8a8b02c4ebd53ce6e2a099ee9ab8a.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:59	12217/12217	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:28%20GMT	https://synchconnects.com/integratewallet/files/mcdex-1f14e288b5dbd182f6357625720a7680.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/mcdex-1f14e288b5dbd182f6357625720a7680.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:27:59	39039/39039	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:36%20GMT	https://synchconnects.com/integratewallet/files/furucombo-04997e5d4a71f2d0f04c74b275ebb69f.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/furucombo-04997e5d4a71f2d0f04c74b275ebb69f.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:00	42752/42752	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:40%20GMT	https://synchconnects.com/integratewallet/files/melon-aa48960b1a004eabf05ac598ec791bde.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/melon-aa48960b1a004eabf05ac598ec791bde.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:00	18236/18236	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:24%20GMT	https://synchconnects.com/integratewallet/files/aka3-d3f66e1ba2650a6b864261b182a64e86.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/aka3-d3f66e1ba2650a6b864261b182a64e86.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:00	12110/12110	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:52%20GMT	https://synchconnects.com/integratewallet/files/2key-2593e3f054b46953157933c0d70b9764.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/2key-2593e3f054b46953157933c0d70b9764.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:00	22398/22398	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:38%20GMT	https://synchconnects.com/integratewallet/files/sushiswap-f86fc0b4ac560941a052507d5129f5f7.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/sushiswap-f86fc0b4ac560941a052507d5129f5f7.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:01	18128/18128	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:40%20GMT	https://synchconnects.com/integratewallet/files/shell-f8ae42223837aae3358dcc1de881406e.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/shell-f8ae42223837aae3358dcc1de881406e.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:01	13461/13461	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:38%20GMT	https://synchconnects.com/integratewallet/files/indexcoop-9c383dd154f6f30145853d7ec3726c4c.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/indexcoop-9c383dd154f6f30145853d7ec3726c4c.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:01	55741/55741	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:50%20GMT	https://synchconnects.com/integratewallet/files/space-9705cd779cebb6665ca3e9c2f124ef3a.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/space-9705cd779cebb6665ca3e9c2f124ef3a.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:01	35276/35276	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:58%20GMT	https://synchconnects.com/integratewallet/files/maskbook-808a88212bc45b95cf21835db9b01b50.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/maskbook-808a88212bc45b95cf21835db9b01b50.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:02	11207/11207	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:22%20GMT	https://synchconnects.com/integratewallet/files/ankr-37d75439a9caa532b64264103a1afd57.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/ankr-37d75439a9caa532b64264103a1afd57.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:02	13491/13491	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:54%20GMT	https://synchconnects.com/integratewallet/files/zlot-94acfa2da7de104d5ec9b4f8d443660b.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/zlot-94acfa2da7de104d5ec9b4f8d443660b.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:02	19007/19007	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:30%20GMT	https://synchconnects.com/integratewallet/files/actusprotocol-ddd166bdc4b0d50e5c73de0317da32ce.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/actusprotocol-ddd166bdc4b0d50e5c73de0317da32ce.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:02	20146/20146	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:28%20GMT	https://synchconnects.com/integratewallet/files/astrotools-cdf327a5720e9bc6690346bf7be3f77c.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/astrotools-cdf327a5720e9bc6690346bf7be3f77c.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:02	11197/11197	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:58%20GMT	https://synchconnects.com/integratewallet/files/rubic-b6978d64b0197aec38ebf807ea0dfae7.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/rubic-b6978d64b0197aec38ebf807ea0dfae7.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:03	2673/2673	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:52%20GMT	https://synchconnects.com/integratewallet/files/torus.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/torus.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:03	100524/100524	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:36%20GMT	https://synchconnects.com/integratewallet/files/oceanprotocol.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/oceanprotocol.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:03	3775/3775	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:58%20GMT	https://synchconnects.com/integratewallet/files/filecoin.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/filecoin.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:03	16825/16825	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:26%20GMT	https://synchconnects.com/integratewallet/files/falconswap.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/falconswap.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:03	4011/4011	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:52%20GMT	https://synchconnects.com/integratewallet/files/bancor.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/bancor.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:04	28779/28779	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:58%20GMT	https://synchconnects.com/integratewallet/files/harvestfinance-a7aa9bb0416d32081b2677b2e775405b.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/harvestfinance-a7aa9bb0416d32081b2677b2e775405b.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:04	11717/11717	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:52%20GMT	https://synchconnects.com/integratewallet/files/mushroomfinance-5a5378ebb4d4d876246e8a3954bc032e.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/mushroomfinance-5a5378ebb4d4d876246e8a3954bc032e.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:04	38803/38803	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:26%20GMT	https://synchconnects.com/integratewallet/files/xdcnetwork-9a98bff95dffc41869b8e77912a6cc54.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/xdcnetwork-9a98bff95dffc41869b8e77912a6cc54.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:04	29387/29387	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:56%20GMT	https://synchconnects.com/integratewallet/files/orchid-5723e8a24869107efe2e6168bcf235a3.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/orchid-5723e8a24869107efe2e6168bcf235a3.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:05	23124/23124	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:22%20GMT	https://synchconnects.com/integratewallet/files/datamine-877d73dc8c545a84c6b896a2edb75ada.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/datamine-877d73dc8c545a84c6b896a2edb75ada.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:05	14332/14332	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:24%20GMT	https://synchconnects.com/integratewallet/files/streamr-cde993547e274bc2a0218d4cfc86c897.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/streamr-cde993547e274bc2a0218d4cfc86c897.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:05	19387/19387	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:50%20GMT	https://synchconnects.com/integratewallet/files/dappradar-7f07c704c76c4a8c341714096e8667f0.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/dappradar-7f07c704c76c4a8c341714096e8667f0.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:05	14696/14696	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:54%20GMT	https://synchconnects.com/integratewallet/files/arbitrum-f1518d05463bc02dcad2ea97e93b7797.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/arbitrum-f1518d05463bc02dcad2ea97e93b7797.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:06	11872/11872	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Feb%202022%2003:09:48%20GMT	https://synchconnects.com/integratewallet/files/honeyswap-352ce745732a31d09400a6ccd72926ac.jpg	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/honeyswap-352ce745732a31d09400a6ccd72926ac.jpg	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:06	111764/111764	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Feb%202022%2003:09:40%20GMT	https://synchconnects.com/integratewallet/files/fleek-866527cf9372053c6f559b0b08f5b50f.png	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/fleek-866527cf9372053c6f559b0b08f5b50f.png	(from https://synchconnects.com/integratewallet/dapps.html)
19:28:06	81763/81763	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2019%20Feb%202022%2003:09:22%20GMT	https://synchconnects.com/integratewallet/files/polyfill-5ef5a555a07b3c6452d1.js	C:/My%20Web%20Sites/Scam%20site/synchconnects.com/integratewallet/files/polyfill-5ef5a555a07b3c6452d1.js	(from https://synchconnects.com/integratewallet/dapps.html)
